ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
1,class3,class3,True,0.9996534498546237,0.9993071618973993,2.622883264547494e-07,0.0003462879572243288,0.9996534498546237,class3,0.9999999443818606,8.583198104889855e-09,4.7034941236935254e-08,0.9999999443818606,class3,0.9999997343222062,1.9919648305433195e-08,2.45758145536071e-07,0.9999997343222062,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9977777777777778,0.0,0.0022222222222222222,0.9977777777777778,class3,0.9999999820076534,2.990509757248559e-09,1.500183693634112e-08,0.9999999820076534,class3,0.9999996897286693,4.840746389864536e-08,2.618638667854429e-07,0.9999996897286693,class3,0.9999996094778072,3.4280896885675994e-08,3.562412958511388e-07,0.9999996094778072,class3,0.9999996901122424,2.943166804263813e-08,2.804560895106868e-07,0.9999996901122424,class3,0.9999632835388184,5.077819878351875e-06,3.1640731322113425e-05,0.9999632835388184,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
2,class3,class3,True,0.980261743559354,0.960524652712097,1.1659715936226303e-06,0.019737090847257027,0.980261743559354,class3,0.9999876265846535,9.526245497111126e-09,1.2363889101007634e-05,0.9999876265846535,class3,0.9999989941059604,4.594841436893949e-09,1.0012991981216923e-06,0.9999989941059604,class3,0.9957142857142857,0.0,0.004285714285714286,0.9957142857142857,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8,0.0,0.2,0.8,class3,0.9999996529363285,4.167382446407794e-09,3.4289628907788443e-07,0.9999996529363285,class3,0.999989389105706,1.4655307295339016e-06,9.14536356439666e-06,0.999989389105706,class3,0.999997892777986,6.265395332408865e-08,2.044568060639491e-06,0.999997892777986,class3,0.9999924406517556,1.7932268790495748e-07,7.380025556410874e-06,0.9999924406517556,class3,0.998647153377533,2.2636235371464863e-05,0.0013302182778716087,0.998647153377533,class3,0.9999610697378498,5.394545937725949e-07,3.839080755648411e-05,0.9999610697378498
3,class3,class3,True,0.999997901668478,0.9999962311964659,4.278246361484759e-07,1.6704720121600745e-06,0.999997901668478,class3,0.9999999358156321,7.29370273538588e-09,5.689066514322133e-08,0.9999999358156321,class3,0.999999822711804,6.343659466617821e-09,1.7094453652279883e-07,0.999999822711804,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.99999993337807,4.9066890383495174e-09,6.17152409769103e-08,0.99999993337807,class3,0.9999997988323747,7.1876723252828e-08,1.292909021443674e-07,0.9999997988323747,class3,0.9999999074310294,1.3564465203748917e-08,7.900450543846518e-08,0.9999999074310294,class3,0.9999999162644416,2.963058992722289e-08,5.410496844922433e-08,0.9999999162644416,class3,0.9999624490737915,8.406505003222264e-06,2.914369360951241e-05,0.9999624490737915,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
4,class3,class3,True,0.9997609558140186,0.9996293602093541,0.00010744906754279451,0.00013159560466450778,0.9997609558140186,class3,0.9999999629565417,1.0169011289965487e-08,2.6874446993176293e-08,0.9999999629565417,class3,0.9999999866625928,6.084315820267574e-09,7.253091402330888e-09,0.9999999866625928,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0011111111111111111,0.0,0.9988888888888889,class3,0.9999999743680219,3.6567535167228963e-09,2.1975224653734373e-08,0.9999999743680219,class3,0.999999053962669,1.2683682052346138e-07,8.192005104405913e-07,0.999999053962669,class3,0.9999999131303852,1.9750369246248025e-08,6.711924557728711e-08,0.9999999131303852,class3,0.9999998151431941,2.643100531421357e-08,1.5842580062342867e-07,0.9999998151431941,class3,0.9999706745147705,6.924317858647555e-06,2.2411311874748208e-05,0.9999706745147705,class3,0.9999986755895537,1.9988172984402313e-07,1.1245287163453057e-06,0.9999986755895537
5,class2,class2,True,0.9234347763698795,0.8468988040071199,2.9253610869709457e-05,0.9234347763698795,0.0765359723627596,class2,0.9999963195089154,1.0225297136324298e-07,0.9999963195089154,3.5782381131381235e-06,class2,0.9999177384398625,1.4490190741046046e-07,0.9999177384398625,8.211665822998983e-05,class2,0.7757142857142857,0.0,0.7757142857142857,0.22428571428571428,class2,0.9991431019708653,0.0,0.9991431019708653,0.0008568980291345311,class2,1.0,0.0,1.0,0.0,class3,0.5444444444444444,0.0,0.45555555555555555,0.5444444444444444,class2,0.9999943674626693,4.798288788482611e-08,0.9999943674626693,5.584554442706097e-06,class2,0.9988920518879117,1.7778309886431188e-06,0.9988920518879117,0.0011061702810995805,class2,0.9880709561005974,5.19086579257422e-07,0.9880709561005974,0.011928524812823586,class2,0.9993508171941955,8.447158129344785e-08,0.9993508171941955,0.0006490983342231617,class2,0.946069061756134,0.0005969707854092121,0.946069061756134,0.05333401635289192,class2,0.9963472178477386,8.266696279125175e-06,0.9963472178477386,0.0036445154559822035
6,class3,class3,True,0.9988575090057417,0.9977153869119311,3.697099304918189e-07,0.0011421220938105526,0.9988575090057417,class3,0.9999999213794188,8.212286297730077e-09,7.04082949983449e-08,0.9999999213794188,class3,0.999999868925436,6.5119610407902925e-09,1.2456260294494076e-07,0.999999868925436,class3,0.9957142857142857,0.0,0.004285714285714286,0.9957142857142857,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9922222222222222,0.0,0.0077777777777777776,0.9922222222222222,class3,0.9999999309512048,1.1005567098803877e-08,5.804322807774808e-08,0.9999999309512048,class3,0.9999998699694903,3.6583171355097006e-08,9.344733831027628e-08,0.9999998699694903,class3,0.9999998742264715,1.3580421549146195e-08,1.1219310696878429e-07,0.9999998742264715,class3,0.9999999176709541,1.4642962250475018e-08,6.768608355155004e-08,0.9999999176709541,class3,0.9999774694442749,7.061110864015063e-06,1.5486333722947165e-05,0.9999774694442749,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
7,class3,class3,True,0.9990245868274283,0.9980496110583846,4.367329077378234e-07,0.0009749757690437357,0.9990245868274283,class3,0.9999999202085258,1.050488336928629e-08,6.928659081979978e-08,0.9999999202085258,class3,0.9999996306079698,2.104759965244461e-08,3.48344430634899e-07,0.9999996306079698,class3,0.9928571428571429,0.0,0.007142857142857143,0.9928571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9966666666666667,0.0,0.0033333333333333335,0.9966666666666667,class3,0.9999999470850925,6.596176978452185e-09,4.631873049762854e-08,0.9999999470850925,class3,0.9999995743916867,1.755513373739405e-07,2.500569759042825e-07,0.9999995743916867,class3,0.999999778939916,4.5185048447068e-08,1.7587503560990208e-07,0.999999778939916,class3,0.9999998439519199,3.495641813671113e-08,1.2109166203593008e-07,0.9999998439519199,class3,0.9999696016311646,8.597759006079286e-06,2.1786618162877858e-05,0.9999696016311646,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
8,class3,class3,True,0.9984922882207974,0.9969851033624999,5.239891649847813e-07,0.001507184858297453,0.9984922882207974,class3,0.9999999402842898,6.833159403637592e-09,5.288255063039046e-08,0.9999999402842898,class3,0.9999998157753327,8.264285468469958e-09,1.7596038181818946e-07,0.9999998157753327,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9844444444444445,0.0,0.015555555555555555,0.9844444444444445,class3,0.9999999745747079,3.5645953131794497e-09,2.186069680610407e-08,0.9999999745747079,class3,0.9999994526051318,1.6084168655537063e-07,3.8655318162723084e-07,0.9999994526051318,class3,0.9999993833029635,2.166550517575017e-08,5.950315313506901e-07,0.9999993833029635,class3,0.9999997879663481,5.622102680167892e-08,1.558126251532684e-07,0.9999997879663481,class3,0.9998327493667603,1.0348632713430561e-05,0.0001568408333696425,0.9998327493667603,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
9,class2,class2,True,0.9377634307239838,0.8758819939600426,0.00035513539891533227,0.9377634307239838,0.061881436763941165,class2,0.9999974300817942,3.1250362163372737e-07,0.9999974300817942,2.2574145841456432e-06,class2,0.9999498656837714,8.708471831435011e-07,0.9999498656837714,4.9263469045627546e-05,class2,0.7814285714285715,0.0014285714285714286,0.7814285714285715,0.21714285714285714,class2,0.9995715509854327,0.0,0.9995715509854327,0.0004284490145672656,class2,1.0,0.0,1.0,0.0,class2,0.5666666666666667,0.0022222222222222222,0.5666666666666667,0.4311111111111111,class2,0.9999991075353709,9.537149027519898e-08,0.9999991075353709,7.970931388176876e-07,class2,0.9997522760066169,1.826334807327314e-06,0.9997522760066169,0.0002458976585757765,class2,0.9999340170182127,3.37891230406102e-07,0.9999340170182127,6.564509055681953e-05,class2,0.9999015105388787,4.456299279645534e-07,0.9999015105388787,9.804383119346174e-05,class2,0.9937151074409485,0.00021040176216047257,0.9937151074409485,0.006074551027268171,class2,0.9995196108258313,3.8600145815832946e-06,0.9995196108258313,0.00047652915958707056
10,class1,class1,True,0.9425520205155875,0.9068122488693187,0.9425520205155875,0.035739771646268806,0.021708206945378353,class1,0.9999991777828331,0.9999991777828331,3.6334785450045627e-07,4.588693122697591e-07,class1,0.9999997264024252,0.9999997264024252,9.477973612692971e-08,1.7881783858761e-07,class1,0.8528571428571429,0.8528571428571429,0.07142857142857142,0.07571428571428572,class1,1.0,1.0,0.0,0.0,class1,0.9957788760218373,0.9957788760218373,0.0,0.004221123978162754,class1,0.55,0.55,0.29888888888888887,0.1511111111111111,class1,0.9999987605212806,0.9999987605212806,3.4509759615152647e-07,8.943811231965952e-07,class1,0.9996681358167969,0.9996681358167969,4.387030166086151e-05,0.0002879938815423249,class1,0.999669259989668,0.999669259989668,1.277651217326929e-05,0.0003179634981585853,class1,0.9997663502524226,0.9997663502524226,2.7657921955741094e-05,0.0002059918256217137,class1,0.98965984582901,0.98965984582901,0.0077656772918999195,0.0025744582526385784,class1,0.9994336295622275,0.9994336295622275,0.0005342094326125604,3.216100516001875e-05
